,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b,collision time
3069,1.28856042616883,3.0839941494892074,0.839381904685361,-0.37708840843844316,10135799071.494139,21851445480.406326,-0.19954630483426208,3.8355472542219338,-0.2670860504432202,0.13614706068814117,0.0
3070,2.159877800805969,0.7282733125356172,-0.2082169266126599,0.3919994105540743,12068683186.636368,21608146556.585224,3.07795150056589,1.5939769392270988,0.5020538076189894,-0.004704325499074019,0.0
3071,4.7910812940708,3.0491535428316245,0.5273743107113806,0.5082248010312529,15732606618.136398,17554570756.63316,6.83616435420838,6.1205470620122435,-0.4917526075830035,1.4215779739318541,0.0
3072,4.0428072320510875,3.439687655090781,-0.308278904842058,0.0985699410640497,41260420024.823296,45498592708.68301,3.454752618950212,3.0681816101770156,-1.8056660270327995,1.4564761514150624,0.0
3073,2.853368494511992,3.0927331392083337,0.5327195652758379,0.6456428564679404,42195339317.319305,30591222258.10519,5.822013761238663,5.897564014724645,-0.5459736954968178,2.1335150236399105,0.0
3074,1.1552612431488907,4.955705896429439,0.5866918969342163,0.26814797618051256,45068091465.88052,16991208257.821678,3.849321254044476,6.931255114791238,0.28438082486592825,1.0700087291290434,0.0
3075,3.659238581932499,0.003028775518871818,0.4420206171178087,0.04272117946012988,44071452301.26389,31083349986.87366,3.6327268813254894,3.3877465725012934,2.638152057835629,-3.0710584510421715,0.0
3076,4.492839534859413,0.2948644104250009,0.5486617892277132,0.62172933657258,42056387191.880936,13675116084.427912,6.581643516721918,5.416141650230245,1.094173999397869,-1.055936329091442,0.0
3077,3.1439866986298965,0.539942036349057,-0.6031144802400421,0.42458451388181895,13825844376.254221,46443625759.04667,5.089497214160868,1.185970903099918,0.33287969048170635,0.1459475743668373,0.0
3078,2.128498692164019,3.0838848582802063,0.9138676783433004,0.8970935064155467,17162723717.591204,23577977464.502785,6.69944133363716,7.567559711618127,0.45713819727682126,1.229552976657382,0.0
3079,1.3178670430735466,4.410100179805852,0.7316147403662854,-0.7803073759044334,27860353741.06867,28594697437.281033,-0.2833960237799236,5.632841187858547,-0.5722427159369338,0.4900655678979527,0.0
3080,4.676425186192338,4.931905949351071,0.9931861132446214,-0.9885157753446654,46242189147.621796,38278469619.93115,5.201466883609955,5.3537279344845015,1.6000801578580135,-1.7216722855768392,0.0
3081,3.252998393825357,1.777907943484676,0.197941413355311,-0.8077102177716833,38254018574.61716,10568330925.327953,3.193514227577538,1.537106717822598,-0.17789429671409868,0.5526962963301166,0.0
3082,3.0974582972241596,0.3977607791897325,0.9050695901575694,-0.4434990480519678,31790096776.966793,45339425871.76774,5.097066199000638,-0.04879186425330003,0.06791026533099441,0.14348182879562996,0.0
3083,1.28432326540311,4.502095001229592,-0.3980164832031996,-0.6407462203364123,43872582156.6066,25630958171.762527,-1.1504840803980976,2.059732997938666,-0.5884696391069701,-0.3147470254027603,0.0
3084,4.425432384690878,1.3720800924033578,-0.2869600068595497,0.8125007097686248,34272790876.3638,40337793405.096466,6.747660092473515,2.242388203473877,0.5286462613017051,0.11952519706717511,0.0
3085,3.2578623931286703,0.29057605356858307,0.5794469095988033,-0.6574918803049585,15719412151.18716,37600320679.045135,4.399265353162881,-2.262830023389869,0.022306976655198575,-0.42457066916469854,0.0
3086,1.4359821015083036,4.940845940169555,0.9269269784790719,-0.7167375374748621,22151799156.851334,39967902765.606674,-1.099399094138983,5.331086247085306,-0.9525086129747544,0.32492031468418375,0.0
3087,1.8606763784170606,4.56532156781318,0.2891167522335345,-0.7971020655930696,35056758820.58052,29821308660.345943,0.14299136157023792,4.2984714573327665,-0.33173528576667144,-0.06725280219100917,0.0
3088,1.0503560828329102,4.9817952677997095,-0.14064482547686907,0.9468854669583335,42679134556.666595,16676085096.946281,0.8705011999226606,8.376762754679044,0.032249928571804705,0.5043956122179986,0.0
3089,4.168898647968612,0.2582451569310301,0.863861851630082,-0.050421470750564135,40273492446.423775,15594359564.465176,7.95156490467823,1.3920547929467577,0.6802725755341297,0.423710300645995,0.0
3090,0.835908912927199,2.502480185625595,0.17579182543236227,-0.09627421728861196,29388665472.218758,42267155594.2821,1.101464213208578,2.4476081196191273,0.7286764018926594,-0.4806989469370638,0.0
3091,1.664949302986936,3.0107121573577795,0.8197966531621337,-0.9611552826010523,43616991146.31596,21299117320.69954,3.1127660083212416,3.634004851967707,1.4331365688100879,-2.217171730029154,0.0
3092,4.7935086895433745,4.1635512536804935,0.9202469999462162,0.9100942202994644,38893657649.8616,32910405195.950325,9.371531460643538,8.739656784819289,1.0687811337261104,0.7345559455757962,0.0
3093,0.8850499308186244,0.7240693691937095,-0.9091553588395682,0.8129528332735092,46417374248.31152,20320689866.283394,-1.0211994853711501,-1.2382110890910423,-0.5907822900739584,0.08571168247007385,0.0
3094,2.681827873021403,4.35275339735456,0.632093615610839,-0.9009971053546117,46229870840.57871,45410715938.73831,1.829781006668211,3.9327152768186924,-0.5914084424947252,0.34457546380963355,0.0
3095,4.347147257446554,2.853229551566682,0.7217070837024506,-0.15094991649256229,12032217129.740551,46877457869.951515,4.259856337277738,3.0470950494393643,1.1522355335377155,-0.2614553070220468,0.0
3096,3.861771829022959,1.8690874695150312,0.9618823719739351,0.4935897304633401,49496510144.51499,37095043430.180725,7.43238268524521,5.989632718701443,1.4329946601478574,-0.1350229356653645,0.0
3097,4.215421305450363,0.6176686815529842,0.5809865788738822,0.2955317539891169,37431373550.01098,31527130114.396362,5.468622784729371,4.056288342605375,1.3705272260484112,-0.6418701214772674,0.0
3098,0.5484817112462459,3.088003286632027,-0.14465852809490287,0.4675931128665567,22417448374.61171,18996270839.89603,1.8425501575013044,3.0452864319854283,0.9029148933640454,-0.7686454779652031,0.0
3099,2.4238629524470263,2.767871518558715,0.8058419042895115,-0.5271535521761384,49395276690.316284,10277422302.98054,5.333404721613364,5.508759011331694,1.1434138225108177,-2.149589393757315,0.0
3100,3.879069824481905,3.6459725995247783,-0.43442622195034586,0.8607127130464953,29960807461.398144,46225236622.71204,5.648314474311585,5.393839891786269,-0.06737983379816107,0.6228122290622448,0.0
3101,4.780299435450511,2.4113639568312903,-0.9564670470033212,0.9284108801982263,47698574170.46632,26980084451.59356,4.923150438259885,-1.6538302847364008,0.06140853778824625,-0.8711095832975764,0.0
3102,4.529644602761181,2.3060634891661866,0.8693373800301871,0.256242297998859,46800993150.93295,24895819298.359207,7.867261978049775,5.484009078750368,0.5478950605297329,0.8605132244974318,0.0
3103,4.628427862776573,3.520094955198292,-0.9123244464708462,-0.5111833535842136,24315915960.532425,47659948892.43725,1.407090750337221,0.28076072030340554,-0.8280093329239386,-0.554200588450274,0.0
3104,2.3031555264297427,4.575986965919496,0.6132893343922454,-0.040933260085162404,44854771915.60154,48066241892.8172,4.168837779903907,5.491751631298166,-0.8073613078391683,1.28479885500592,0.0
3105,2.2805415635860737,1.7681830497133206,0.8189673336694472,0.5635147251375383,49135359729.72271,27802342496.537605,5.909043786906063,5.4075011731137,1.0382820093702323,0.175917691329817,0.0
3106,4.455917884263406,3.9459046188018077,-0.04529824390084847,-0.2367775323055239,36745434933.89357,37335288189.72975,3.700433765465234,3.2829900285398743,0.9122463962297311,-1.179194103229339,0.0
3107,0.8023687830786796,4.462023314993097,-0.11605148177494096,-0.8945174121851049,49265359034.62265,44056524363.382614,-1.8846314690115311,2.34536325305505,-0.672856149354701,-0.27188132690937933,0.0
3108,1.2206512060919994,4.689846919101183,0.06972710818522665,0.4293412269227743,14638929706.812305,22386440525.92981,2.9492416922475297,5.934173623703366,0.6501576949541862,0.049786355323026776,0.0
3109,2.2752566924266224,2.341786544483588,0.8934407088941376,0.8207815381971679,38345156865.63869,13831042364.634811,6.646500085333908,6.7061278029025075,0.78993032838602,1.1077535301241774,0.0
3110,4.503936844372312,2.185838832501723,-0.38845377378319856,-0.38167769798014173,37228037606.10007,35832732939.23395,2.049440787422333,0.8097018692710708,-1.3246802915581046,0.5910049067951668,0.0
3111,1.7394146960271928,4.037366725895515,-0.040529178423582835,-0.25662549343709196,29951630196.05678,19871007055.562042,1.2047068062695532,3.254789103006003,0.1263447446753179,-0.5081550721870711,0.0
3112,2.951610045496263,3.0276593490662886,-0.6737597296186633,0.2460576676768791,34270152756.067272,37700006836.24643,1.9732814372125296,2.0856162731031844,-0.18152304878065348,-0.20139652822633536,0.0
3113,4.709832389358122,4.649028402207562,0.4629602185145232,-0.7758585217191591,11552959554.071846,31100855215.16027,2.5121681386194528,2.446815830916361,0.4560674895137473,-0.773298096328525,0.0
3114,1.6420665870159545,3.911320416277864,-0.45751676178249046,0.5980448982676134,35784078839.64041,11362164054.333853,0.3227153230148714,3.8521865673797424,-0.11828044264918322,-0.47034833484236693,0.0
3115,1.158042631408081,0.20254529100956986,0.18829639415831512,0.8036673038599349,10491609962.799488,30448585102.672424,4.090025426658682,3.5346713793074076,2.2255685736762296,0.10168837697416261,0.0
3116,2.0961083899615596,3.2867034227541057,0.8893588934891694,0.21743434620593893,22858385803.606567,30032189490.34269,4.5766853696927665,5.870153009947865,0.47474797052958373,0.5330069566693744,0.0
3117,0.10352503214482722,3.032631075618605,-0.8343467769491291,-0.3138912613474225,48355836994.5876,35494604917.48876,-2.8939884430422875,-0.1363714763580316,-0.9195272933886327,-0.19784615596767444,0.0
3118,2.9298379999926256,3.0466488425091267,0.6377917699109741,0.27703515467187834,20604294284.02292,12708481591.919502,5.471868879940849,5.479117310554006,0.8960369975487261,-0.14165850508649075,0.0
3119,2.9688696419561773,0.5821159860416691,-0.3216434838110871,-0.08835229954849044,30184424311.441067,29903109134.250565,1.7440046419238184,-0.24656303795141343,-0.6310675837264624,0.2239827249501281,0.0
3120,4.880324548021374,3.6725795333692632,-0.3017333401120723,-0.44992678027632804,24659236076.37252,49613662209.2751,2.5171205847718463,1.8479120700497604,1.3256121303073725,-1.2587583469448036,0.0
3121,3.075311975357502,2.892292031750774,-0.8159456206031195,-0.6581324241066413,39514067704.26097,43389075518.492065,-0.6196368412010973,-0.7459829480132898,0.14726738250326268,-1.5353224394170348,0.0
3122,3.4257462134480625,2.051695532772539,0.6500748268562588,-0.07794191429107156,15060374896.51471,17912171981.772938,4.611890643746212,3.3975227694709096,-0.27621185789371216,0.7008706578626563,0.0
3123,0.8034906272007436,1.4583949419807507,0.6151553155921043,-0.06915874888028672,42298267018.25446,30791746019.44657,2.5240898904719837,2.97357197492612,1.4630754982427356,-1.2339369421426205,0.0
3124,1.2593320139155044,2.768124765705906,0.7668561170121047,0.2721365750920357,39132295532.920166,29790686991.728474,4.5493950062189565,4.843294315715559,-1.5306642335683396,3.2901013966745514,0.0
3125,4.879643890744044,0.7036523841322218,-0.20967970383548296,-0.06084773867995419,36424855897.27003,38875189249.40489,3.4447789299153273,0.7615465837197403,0.4717173017471502,-0.6992957621210009,0.0
3126,1.2971134896190768,4.453362012940804,-0.26584205830807006,0.8440931266122982,15599434446.142944,22595992331.849594,0.9495157509099875,7.9961587724905865,0.045781501342727994,0.6289597870689663,0.0
3127,4.023021311379421,3.9561231086066857,0.31896677726538614,-0.6204480845892726,44424877870.035065,34119808306.461853,3.592439566973591,3.491416293448182,0.045993371854603275,-0.2650296107157104,0.0
3128,2.1851504564884605,4.500213080968997,-0.7881015505077849,-0.7331808696311468,46029812924.60998,16619698360.665165,-1.5610355460601604,0.2964080162025434,-0.5216669705900479,-1.4710964204504637,0.0
3129,3.553892468905673,1.0894069562812192,0.935164088784254,0.3448167753509346,42799131716.92413,24765955565.706398,7.197442051117181,4.597207195922121,0.8683839507484766,0.46022245458201977,0.0
3130,3.785222430245651,0.6784250277283549,0.5852821112939088,-0.8149714584545926,41367669166.565544,25418445151.838165,5.6737913142141965,-1.7073796612546706,0.26044988399975355,-0.2863178750794673,0.0
3131,4.662619256708082,4.29488679143319,-0.21123081453661685,-0.19225300743529683,16944041270.047623,24687576213.633713,3.642585998499504,3.309235312726069,-0.8900376176878191,0.27363843478052724,0.0
3132,0.6784250593825708,3.8794947289657555,0.9144476973913453,0.9327516804256293,36594476818.27939,34517487067.69957,5.387427847643584,8.398069211947929,0.7076289433165378,1.1520151536539547,0.0
3133,1.577625394356269,2.6364150725677438,-0.7092055812238358,0.7921929914153807,26027620645.06334,44612284650.29633,3.2515181367188455,3.551869577026896,-2.772026721554843,1.9956804729469135,0.0
3134,3.9789237961722232,1.3500036164136127,0.04475818793621733,-0.7504724192024703,42729678388.051636,41212861366.409134,2.2030165552328054,-0.32899208475744784,0.09561800197755527,-0.8032041011291455,0.0
3135,1.1568215447291603,3.6205997952222893,0.4458579949835553,0.24749708628679268,47684203492.35143,39753860708.05127,3.587162424280087,4.6168492306335125,1.5281162961409156,-1.05065670669117,0.0
3136,3.8116206645115525,3.109512475485024,0.8015369094189193,-0.1667564776871604,32080121324.044964,42448892024.88194,5.091970056580264,4.336565933407066,0.11381405461830223,0.35297988213093084,0.0
3137,3.4587656004743295,1.8040305796000167,-0.5011550850686319,-0.3225021232173073,15396148151.377945,23412507665.886604,1.272503404153213,-0.018462657410007976,0.18624703268646603,-0.7745401960098731,0.0
3138,0.6381015746120161,0.10168000238751529,0.6956654159686508,0.47986712177036495,48261051087.80918,32300026655.729767,3.5017412637014247,3.4176269801944974,2.648744464606042,-2.4383238986107028,0.0
3139,3.6166960657781617,2.1933874308157146,0.37008505065393926,0.7607519189268193,34408822993.29085,42946850341.94096,6.565701678236813,5.11665221269616,0.7268936881828447,0.4748784461701749,0.0
3140,3.6779562643311814,0.6016899108819629,-0.4433062231948284,0.25113845102587895,32687531192.0386,33568339288.722546,3.505989059901591,-0.13351586529688164,0.01692121306260166,-0.1970129617892023,0.0
3141,0.6512179675778257,4.997816207444278,-0.08121318970960378,-0.0028245667586428436,46442301294.05735,36181969365.84383,1.6777800554526894,3.1448173621067546,-1.025941801089252,1.2098062430012366,0.0
3142,2.6487633543345046,2.750984043054758,-0.5910496338887303,-0.8792678939594636,35592397818.1001,49429282716.35936,-1.1449415371797778,-1.0390006413168844,-0.7115449107980238,-0.7925032153059789,0.0
3143,4.327005064052603,4.674128873655297,0.7068606770011212,0.045723951385581385,25222752565.363853,37491758874.46637,5.9778409314375995,6.16907813130989,2.1510749207659505,-0.9258777983168789,0.0
3144,4.409560485655166,1.8928729324690092,-0.8788052411447833,-0.39323879449602184,32228479670.50552,16036981885.953999,0.9018945895035152,-1.854365785767397,-0.7629705957346877,-0.6260241490775686,0.0
3145,0.014838543425261808,4.016125633622675,-0.5338445871860584,-0.3818990265068971,40664972089.155914,19570989703.712738,-1.3146230949153745,-0.6771508302299586,0.574299528075254,-2.684421801290988,0.0
3146,3.4341161157785765,3.66831277505594,-0.5042657267421693,0.4783264614657359,13201016569.534643,48145660857.89666,4.759240482245587,5.004711398315301,-0.2966733147587378,0.42140687989863046,0.0
3147,0.9508136128232775,3.2836194779177608,0.6316908498425737,-0.8309654321042932,27222816104.109196,46252693022.64451,-1.9356649745406735,2.6866871774809766,-0.45132490211086973,-0.1935379283944423,0.0
3148,2.3604119700015618,3.5207455574941933,0.935364316532364,-0.24183528528687526,39782198825.84291,44271628041.275345,4.4284364385078145,4.6555778861004695,-2.684618290573049,3.0110576891412646,0.0
3149,0.4956008053610145,3.149801417462488,-0.6351922116468891,0.36876272731457727,42129647170.00236,40543665487.67461,1.0085592751085772,1.160421993172396,-3.2941701607892915,3.131754220134599,0.0
