,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b
2184,4.131445475295308,0.4052101862600782,0.23217508172603907,-0.341041088728379,22863602532.93581,20143560681.82956,1.9382695246061648,4.1751568521682545,-0.0021055952336737275,-0.8530111069039469
2185,0.5808042389101808,1.6874486818893546,0.5056560839929862,-0.5209315645326689,48665157408.49939,35530741561.49483,1.4140625696940219,2.262636043221863,-0.8064734674635923,1.2762442994008316
2186,1.441839414309547,1.4559145049893258,-0.7117860884602649,-0.9258918699759155,49421175981.01404,17334614987.402122,3.7310550528909463,3.7188493667079596,-0.8149164541162156,-0.6605323627535928
2187,3.2645810185463677,4.278587925313656,-0.19203964451154043,-0.9277335807768428,24258520727.034996,45330273267.59875,4.218734883246264,4.636067910190389,-2.4654467854326283,-1.4787396005196325
2188,0.8012336901699735,2.0815440904529736,-0.8625877533301549,0.26967662406792825,13471139006.08238,28486934488.850945,2.8358170144420436,1.6214835034319535,-0.4197801151991273,0.6524483233750266
2189,4.650338974130667,3.032603431441163,0.05252068000231125,0.794621591603641,13169042894.95565,17526033263.802567,2.4961369407172094,2.384646787234003,-0.6888123047303581,2.5553251814195033
2190,4.533605368311923,3.9161867922558686,-0.9437299278566365,-0.15422362962219593,29115111674.412334,31470803646.247337,2.003368482630004,2.422678969139147,-0.503759100822589,1.904966333250364
2191,2.7976581722488048,1.6777418153914037,-0.834742799127123,-0.7149747410736087,29919170810.81683,48562373696.9037,3.0664794859148716,4.366309256204222,0.8692199752112603,0.18233021396593785
2192,3.3736636187167734,2.098934083472101,-0.24694913576157806,0.1363343466485758,32290462306.326702,13428383350.385916,1.292115836386583,2.529411912458369,0.0375416249584277,-0.5477642485307133
2193,1.6801623423237089,4.55417560575486,0.7973915605481616,0.7638711674348619,20463128224.415253,32569427618.957237,2.5399776648199204,4.599720792978288,0.856001454741421,0.9562210463265016
2194,2.46697299760757,0.10102528451071568,-0.7801643739637372,0.3687358819900193,47581922927.39061,48548992912.74472,0.6476048006279163,2.366412863121667,-1.354107108479535,0.1308684252578226
2195,0.7572240176961254,2.88923956792859,0.79010855814899,-0.3681838640105486,46970663442.499054,42230893899.07532,4.506676383230351,2.064173685424292,0.3975511238767601,-0.5643880522536403
2196,2.0762885939933264,2.75220892851076,0.24304089054203604,0.16350532410012963,37652579528.1258,40418468449.600876,4.766038756982434,4.145667975073282,0.896051336848635,-0.44481875905792345
2197,4.452653196709844,4.90211334521773,-0.7016511697573806,0.806812176398894,34974497145.07947,22725243231.990726,3.3441647560075984,3.8776968942737664,-0.12510895037590292,-0.0804951232382596
2198,4.586009393433004,3.671659447986788,0.733179947315842,0.6625712911281485,16427955593.647337,26998184617.19969,1.1695225098234647,1.937524374845648,0.3156852698552924,1.0934443778747671
2199,1.716262622472355,2.1276600272798056,-0.3532386652289874,0.9290476700823822,17018604860.425644,33555368719.72416,0.2686678334785082,0.6825682151643753,1.3755893008235964,0.1947139634458696
2200,1.9210014823763788,4.483943604051617,-0.48324563770864226,-0.19403719626064797,46003590704.183235,11879763098.065119,3.0783111520087694,3.5979601826926793,1.049567275318093,-2.467283558184423
2201,3.2984191994148344,0.1265722852593565,0.9845222769608104,-0.5201216159190973,27823722851.381386,43155858102.1127,2.3933365625829,0.42708315494431565,-0.22644410530025702,1.2616040960530148
2202,0.39181927225027113,1.295813711720265,0.9572850681531748,-0.3360303802911089,39948117089.23682,38426067021.47612,4.478194791203532,3.639303432080567,-0.48912454942278605,1.167671279564711
2203,3.316780372483974,0.9064698277588928,-0.0667841618357532,0.9106077747915529,38590360056.55368,10010298993.842714,1.6436665401549002,4.9004314779563245,-0.11938199667356379,0.5073615961686395
2204,4.576121041443363,4.2975133620390675,0.8046372450191379,-0.9010473860252561,39474821166.421234,43200343732.78152,3.392817030610101,3.720764704912506,-0.16159276785352025,-0.01814337026777857
2205,2.8451972263407765,3.718298535759944,-0.037547738128354435,0.6156078230139739,27602775176.73389,21704110304.128178,2.3971101074157293,2.379711490726177,-2.5238614231889005,2.037772943148542
2206,3.0839017556007002,1.4331383584454604,0.3687986294850749,0.2252114522998212,23057280544.378906,11200583437.313765,2.9452483095933464,3.887240521114528,0.16397962681433836,-1.2994879180062127
2207,2.9482194144143437,0.7388158257425959,-0.8856490366562892,-0.3239722148925124,49573323372.37357,38128939187.57468,3.586399410279839,0.8136763535757799,-0.6278173862957527,-0.22441150045173666
2208,2.2931300840806417,1.1912469766910205,0.25773381527144257,-0.6298715840932847,27432724750.481373,49221130941.76397,2.822134304376857,2.146305143551215,-2.131562738308723,-0.3016679793521869
2209,2.934835217463915,1.9902652727058145,0.8505892345595947,0.05703764972394065,29124333284.246838,26579053259.05829,2.0304934162316015,1.9550483365580626,3.4082613505882473,-0.7790981856829786
2210,3.3038465862382607,0.10369298623784773,0.4190960503630399,-0.6059954231455713,29333320360.045,42586866359.97401,4.397232256174919,0.31432125423857965,-0.16863487240970262,-0.46643720194131183
2211,1.8103969380602147,1.601707752920103,0.11146483206110802,0.9251470816551224,27031097544.229492,46013171436.92385,0.547054190543304,0.35884233086551826,-0.9556273051512654,-0.9417395402942604
2212,3.9535663294145635,4.356962031473029,-0.46294055548354196,-0.9515858979666505,21303829490.693558,10162928015.105469,3.564066899270258,3.664686921921426,0.3021801626727193,2.497597068584487
2213,3.3417533938892703,2.2335703086426406,-0.503241921531216,0.06552317553393405,38885240742.03897,36381807904.737366,1.0835036186446585,0.1394934130125603,-0.2041494181988823,1.065510161957725
2214,1.11269993092791,1.8314694746582405,-0.850681575311877,0.3685770422308128,22376842460.787434,14758462543.559778,2.295656989118503,1.3671643468177879,-0.012022826064107362,0.5689882790739691
2215,3.8583337353309948,2.1466113805976934,0.7301108923691697,0.6684131291995867,43439124132.45395,33693465815.638172,1.8270961724079962,3.0005055097707185,1.4541018523134996,-0.0971828745697225
2216,1.2030627152631823,2.811933754374913,-0.08375180743298771,0.2684907091592921,26864134299.638,49804393167.37595,4.367271087635869,3.338338154581601,1.4109687963715098,-0.5377509190861286
2217,4.229854753938344,2.3196024761810423,0.9358724153331588,0.009752454198369565,26971630941.393974,34133964879.3468,2.5648797548445477,1.0263615298054285,-1.1694203131182568,0.2781351896598902
2218,4.638089397442628,3.729868593746275,0.5415996739039124,-0.16460544871187155,29355707420.209118,40466770608.53023,0.4233395101302631,1.187527023014466,1.1665467072176579,-0.41389600545574695
2219,3.94371271057885,0.6882656332760162,0.8871707750471634,0.5858855337338862,11659566197.887213,44585963891.1104,3.227895661253284,1.1036882857288244,0.4549330887388149,-0.8685586201391052
2220,1.8811970958578499,3.2455847576661956,-0.15676517067713336,0.5734132874526736,21610845114.62542,19705972389.45584,4.493057676892636,4.396193869885197,-1.926466963166521,2.514182846077791
2221,1.712982664179038,4.3359591871125485,0.4492134272717836,0.4611472303999167,39829217211.48207,12502032908.617329,2.0712538544490227,0.18447042642562386,-0.6127545253335768,-0.6914574904846204
2222,1.1888467394585744,1.899318066254151,0.42719353337982335,0.43211721085727617,40093681461.69854,34560266917.49955,1.2878056894979353,1.301114635414165,0.7808957731391822,-3.963707109962767
2223,3.7184390124833793,4.065744862668656,-0.3148894316941335,0.8393604912770944,33148070239.39059,31509903770.95558,1.4203331320518933,1.4103441050969447,2.403394151351189,-1.4091117696381399
2224,4.4221867284495,3.4065183038015516,0.5880672738714041,-0.11600436547567416,33917345604.889465,36027335647.03885,3.6787032242531663,2.822008204396473,-0.9663158880392633,0.5972649558238922
2225,4.271811812644042,1.8089404802190305,-0.5593303095178623,-0.6117428612876188,48678494828.75564,42539652666.573944,2.1732222076532137,4.935795198217568,0.41680139286024515,0.5296930270440655
2226,4.4052973096467465,4.456374942585345,0.18231127609066755,0.8216584245643981,11734256443.338951,13452268764.267014,2.9290808795023273,3.0864021014160614,-0.528318145242008,0.05633235289413035
2227,2.021962722348909,3.4489575323617743,-0.7537214303608188,-0.26820057032710953,10542434935.757612,37516951969.924164,1.6371832389587726,2.17786120135335,2.2655547086575685,0.6438998206515992
2228,4.01820893055509,2.57315703194259,0.41302527396960254,0.1613839474473382,44505462019.4407,30060466125.8159,1.546063218148752,0.5076201711154567,-1.1042846874109598,0.3903459550033091
2229,0.48638747787619896,1.7076857612623497,-0.4023178122325153,0.8401155711484689,21172705575.171997,42139413825.20849,3.8328295468315217,2.701265724299966,0.7568040570076167,-0.8398811831589093
2230,3.5917942555150346,2.0665979483161703,0.4001737309063442,-0.5854697400633468,24863632865.409683,25432855680.938244,1.1307514804140084,2.530034591237205,-0.6966831755295483,0.4868379775458223
2231,0.5905729239230856,0.15994983680895303,-0.9863824468473799,0.5626042593979237,13205717245.316925,35208982873.002335,1.6747925100833614,1.9215430129186808,-2.3314227979702493,-0.9092877933020955
2232,0.41152035741392645,1.8868656409267293,0.3490774067304725,-0.00679229717768548,18542384318.51146,19962714114.330647,2.075855943255995,3.515431636703826,-0.0883866357221221,0.39954655806154715
2233,1.6579148130221784,1.6230773465399129,-0.5633779935629157,-0.005715225129124146,48732612602.17488,40702243548.27408,1.1383975744637613,1.159145515841486,-0.1615214218590611,0.7137427866629208
2234,4.622934235786894,4.901847686598117,0.4158565081824164,-0.5283540952309862,16018427817.187737,46237371388.245125,2.1113644861318397,1.9291014468985928,-2.1920282345888285,0.3751188370180533
2235,4.026992683625402,3.958608739385908,-0.5967749501877704,-0.9828717608690027,10661051836.863562,32232649536.07273,4.588918607573311,4.641134506224523,1.5102349556659325,0.6161125324774848
2236,2.5236144264988813,4.807695189893766,0.016278363890384284,0.6006376584509658,22636899193.304752,21130418341.564083,0.7603123927972646,3.0840210604250777,-0.5399381110837241,0.18187114465949422
2237,2.93995043401289,1.7463381854014037,0.07077166888706898,0.9995171503565552,39357963848.72304,35435505927.117065,0.3804212547022607,1.3748772095580373,0.1206332515765732,-1.3879480324723665
2238,0.04479851058398765,4.937092008808023,-0.4772019073518592,0.40900944519118543,10864056106.474558,21201975359.91561,1.2877589853238347,0.3290668026840981,-1.7064060087884425,0.0981979705421278
2239,2.2171382979086203,2.145860368187625,0.45090577783973274,-0.8481577048565929,28188028905.764587,35464049793.346405,1.460523791601987,1.5363686204583975,0.5671516546981795,0.8034933965528529
2240,4.249387713227523,4.723265211667903,-0.8902469810688056,0.7284802211836843,40404485644.8986,18134558887.71797,0.35167545976396997,0.8572775901754764,0.0385585413648431,-1.3409337430836932
2241,4.3426949000145525,1.5343459237619406,0.07911140324958277,-0.8416922405017939,28956953509.423866,24137204201.649567,0.5751020961873003,4.068724225549567,-0.049745733641783425,-0.6702031096963865
2242,2.1635911541850614,0.015129010977925073,-0.9680916477184989,-0.9030446526165807,41851107565.1732,36761482951.12984,1.8667130388889512,0.817762907749646,1.5882320817632067,1.3408740478489796
2243,4.594191677441852,4.464490803510856,-0.719288578952235,0.9337337135834307,21150957533.07171,47856663238.130775,0.20562404282880906,0.33159490461641977,1.3819566830371532,0.6164441791864921
2244,1.941667604178281,2.162247225488297,0.49683331097646355,0.5095567749959549,38193270367.1331,13803053613.847921,3.4088702366682218,3.64207763245637,-0.5091537254585696,0.054343787029641946
2245,1.7393244087076576,1.225830618983173,-0.30717202805976807,-0.6851453039094106,24105770923.255096,41097347346.42691,1.9658693492230075,2.303599150202324,0.9348264495195905,-1.7659296488838803
2246,0.9177272974383999,2.7650609413452605,-0.5129337871926352,-0.051881294277463574,33722501565.736397,47684500123.86285,4.981167155921321,3.4219588160087584,0.8245524273193565,0.4475113630233436
2247,0.3328234930465873,0.22547294656164174,0.15046931052315093,0.6364249666520443,32303378040.289555,10716778259.93536,3.0416632104475663,2.960086701488888,0.06935702671471684,0.8809201595189992
2248,0.1134992198359358,2.425810347295108,-0.1505180196576883,-0.8150795313072916,41276088044.67115,20906683159.83014,0.7033941682180306,2.513411252705786,-0.3634412421834266,-1.0857806324948385
2249,0.22166378538932385,1.1611049456578164,0.1846627772262046,0.11779385626660654,11646863271.421268,40646735723.396286,2.9255562848510137,2.0934039781768123,0.9359436053342448,-0.09747718401961873
2250,1.0727386506246561,3.5654037261123483,0.35323368263246935,-0.14895281286771422,48853506392.30518,26051602077.903557,3.7369947247434783,1.8162520939473688,0.34520448938053405,-0.9202214610094909
2251,2.445827244908659,4.358497483295184,0.7305894160357811,-0.43878023488741125,11318955993.91326,34274846911.791775,0.5449416783846867,1.8946033438627414,1.1938236130353745,0.48741479216947226
2252,1.6616353003301065,2.3930453020351945,0.31326920673485326,0.9045614094053038,27510395200.457638,13534721462.073818,0.9189581525720094,0.3560393004741054,-1.0622631591038756,-0.5504324381841752
2253,3.302439284691186,1.6592148826161934,0.2243642075524961,-0.8465082850606154,40990165038.08594,28605562030.740902,0.8635016030309003,2.8384858092460328,0.39024399097228446,-0.19789441240135963
2254,0.10065939754451914,4.526437046684366,0.4761624116509422,0.9638957436957298,26592936106.87915,36558376653.18978,3.4254323598354603,1.706813632882619,-0.7676564704982302,-1.3942640575135787
2255,1.9690574373441594,3.2547340469435397,-0.5326647377372979,0.8782385114142575,24603858045.400703,24299002594.421165,4.005558484179388,3.1749452228581365,0.8059791533702914,-1.347456178499454
2256,3.332966147061166,4.751335643138188,-0.32678977180249746,-0.8535979991395968,40416749407.44373,28160248450.647984,2.1189091046583166,1.9561266236030923,-1.8188454268044298,3.721603316803751
2257,4.261813343155776,3.7362822402946994,-0.4157882445815222,-0.7542059177823339,19115907480.946793,36353933854.51169,0.9397516807893164,0.5573117912266345,-1.665958786702384,0.9965485037900598
2258,0.9378589587652064,3.6110220406344204,0.18232267707907268,-0.09226753549859468,45800293412.70319,18825009910.542725,1.9698353097124865,4.613418787281746,0.21112395550634086,-0.16233958374177243
2259,0.5022773565041799,1.1133016011737262,0.3048835506944163,0.521885866371967,27079542029.406067,10670145002.4969,4.446627509069,4.059452023500392,-0.24667202965616733,1.9216674547348103
2260,1.3848603700271962,2.2824482236883963,-0.07048556481431656,0.30939333073615605,25784534559.878357,29756785639.446175,3.519625648307766,2.9158232973252085,-0.9731810759089233,1.0915874791529079
2261,2.6082782134502063,0.988615737932993,-0.10348291765155548,0.15753042908082393,19633111501.306023,23766896688.55673,2.6283022335502175,1.6925378412368846,0.941914282373949,-0.7060404468398979
