,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b,collision time
382,0.7131209210987721,1.2680416052148664,0.060391340483092915,0.47827553499112807,42926374442.56456,32772403895.739185,2.053170464547193,2.299077956888747,-1.5729830587244336,2.617723141225402,0.0
383,1.114892048250356,4.854490430130588,-0.4507589947011519,0.30049925069534256,26022790354.9439,32871218234.988983,0.22794052804248285,5.274912986827273,0.047118656796371235,-0.09364999119496453,0.0
384,2.5884465109145127,4.436562348417855,-0.7475353178154918,-0.3581157317074555,25577000128.43351,23572986235.59745,0.11684392460408238,1.2723936639521356,0.1642730081131747,-1.3474397586381879,0.0
385,3.6664840703250605,0.18918323454540198,0.7368424254452048,0.6253758736566275,48445784787.9383,20806109388.74507,6.921567884601143,4.315028178390861,0.9898987919922735,0.03614921700985256,0.0
386,2.9958670969044405,3.2372050981343596,-0.20192875408886612,0.8108394771690819,24152869801.67649,16532888459.206045,4.103526540723986,4.197515490511171,-0.6838455769318666,1.5148709781427172,0.0
387,3.4326571317390133,3.594855248847528,-0.7093164170602062,-0.8405362710077358,31503404963.53384,35375343995.13008,-0.4030609059181691,-0.3476869750050148,-1.6793188890061423,0.0232964791006112,0.0
388,3.5281708415617135,2.682242206962637,0.31072467608961807,-0.028982443321052376,17970059554.359653,12403888890.00394,4.29229658420395,3.680941481625993,0.7447580184356384,-0.6577856420357019,0.0
389,0.958536500091321,1.9777603968010222,-0.5079438233564604,0.5380587432615609,24832808282.940792,48738504319.85838,1.971661744315434,2.857728820816836,-0.8823909585282804,0.728843709882474,0.0
390,1.619540755183626,2.152147847496483,0.45789362730906014,-0.1135339805596225,48319927863.86467,19743102546.235313,3.176956678167574,3.3750191125647597,-0.9390156834638498,3.3053084719291155,0.0
391,0.6686997224977903,2.2964647652423347,0.8645407191067092,0.33758680103703576,12512928557.756586,12230386178.43319,3.8453396416740344,5.156816224821991,1.0375910151439378,0.16053875368831078,0.0
392,4.863553556734216,1.0313720263606947,-0.22472220686075461,-0.3530431856105185,26554953668.227837,39559366649.06961,2.0205164153055284,0.42040293903651765,0.7751092357230102,-1.024198461411033,0.0
393,0.12243680921663114,3.813437905727351,-0.968572822829441,-0.25134374981894947,46954028239.37211,34049249971.149376,-3.1089272049837375,0.3344551929690352,-0.3091635525172139,-1.1606713128571762,0.0
394,3.5158384224125303,1.6461476486336108,0.025676835326380987,0.9145980046432627,43335703335.27951,12940023833.213488,4.308403298825031,3.9947188529915003,-0.783529002340678,3.624601059530079,0.0
395,3.7787719362757577,1.6031061424678468,-0.6296853443477757,-0.5171838319981479,43189719700.18973,39845998742.64975,0.5534910983998765,-0.8992696614326199,0.19418795983721812,-1.4101933737098657,0.0
396,3.177157971416787,1.8151811708499377,-0.8665174163948832,-0.13453455265378067,29574071566.36906,25666828613.173836,0.05540823986687471,-0.252427253992316,-2.480036554008753,1.7246094486821308,0.0
397,4.542926697725391,1.7157159951165974,-0.7955483003403758,0.640794460576533,12344698422.700878,27901793024.366676,7.465568535385481,1.8666960726566544,0.9358394387238295,-0.1252301269058732,0.0
398,3.4050093487099526,1.902338429946679,0.5263333098304805,-0.336438953436633,38835919849.32263,15372828037.71453,4.524732161160849,4.039523669302924,1.2137352196651292,-2.07300202492327,0.0
399,0.38010253542073935,1.6155148839322964,-0.45358124057934135,0.18197541431181752,20020460290.35453,47553117668.1096,0.2953093948734747,1.606276610476813,-0.09777001754445011,0.03217441679678182,0.0
400,1.1381856369171999,0.8653873986123894,-0.4736366196658355,0.08929257534608936,10656538554.285894,13245315506.327784,0.18033423504080848,0.1774867330036412,0.9077233025452377,-1.0220826320889467,0.0
401,2.2939609894019126,3.1758709387180133,0.5202322449547438,-0.07986478149826892,34871332929.437485,43967529089.74798,3.2755346793536315,4.060867516443265,-0.588613714822342,0.7995782400078962,0.0
402,0.31483416254923957,0.8072745684668547,0.6178636581117196,0.572164942980516,43565999964.12918,34996080909.07861,3.3936718176419394,3.6794027082584657,-0.9964041206185724,2.5817382484306943,0.0
403,0.9228232452230417,4.354669055552736,-0.8581884183285906,-0.6448411356590724,38293952267.58882,45382421437.94324,-2.481560459402291,0.38251713085783845,-1.197152911022252,-0.3588209169854685,0.0
404,4.6981192695210305,3.02482447369015,0.12534516092560688,0.3972215158520489,38587892264.544586,45474132688.71364,5.4768022380076955,4.88188535447085,-1.620175458019445,1.8784143964390807,0.0
405,2.3337249633476893,1.966392234669927,-0.3406442192447472,0.47060693148018995,32761902049.839325,19418715542.814102,2.0946871220728376,1.8492943936384416,-1.0017818329056365,1.5860321866916414,0.0
406,2.94213814797869,2.279439912754624,-0.10650300827770609,0.0038044476199372568,18918186108.297554,23366362402.67074,2.4270895058768116,2.284370225971317,-2.1477420657696142,1.6564596498153998,0.0
407,1.9038943822501209,2.161954312091266,-0.5310719948861105,-0.4108839493428771,18687492141.02377,20929620214.04745,-0.3532237810703112,-0.24680569360835922,-1.5442190788786077,0.49372769559769064,0.0
408,3.0562855412406376,4.986937972881532,0.7052024082900137,0.5651639136342435,15736948529.385258,30093181519.771446,7.21902053538344,7.4796958187871,3.3696443163483525,-0.8281811249786879,0.0
409,3.366285402219351,1.484309086784319,-0.6706979336349661,0.385663456547082,30440911566.568066,13492979487.015003,1.9291076962227087,-0.9105671653123781,-0.4273593384802922,-0.16332193715080437,0.0
410,4.53153348176293,1.4938944493065165,0.6098602511031475,0.34605230879401616,12738749523.049604,12300586937.232044,6.523800166419857,4.318843482913048,0.1381076355571447,0.8346093538317578,0.0
411,4.403118232287908,3.5548953647412866,0.7913512618859841,0.9481989892870848,25557034915.439987,33952011955.73635,8.444882074999912,8.23112980665469,-1.6810048850334678,2.809240168602153,0.0
412,2.601607134173336,0.37972255771991037,-0.15365713590756758,-0.8718498294479802,11940686992.812658,42150442346.78645,-0.9944034396211052,-3.1783763679150714,-0.12046214136351956,-0.8812535513903922,0.0
413,4.329804912660334,4.3530505828098525,-0.13018403326605243,0.7419306241556465,39767623095.472595,40057641831.7095,5.855697621515806,5.900425651951145,0.6453498999140039,-0.027988416062048438,0.0
414,3.566733419755387,2.7980043451400007,-0.8022049137666667,-0.5903410664608406,28819016247.98203,30642222944.028572,0.03913776429869476,-0.6075590790963299,-1.4327279225593954,0.0026659379042243076,0.0
415,2.4549427694723436,4.2266633027818905,0.10736654033556414,0.7198052398918875,45540626665.76868,14173474332.743883,4.036976827211269,4.467258619488202,1.1483769216185604,-2.625053191867124,0.0
416,1.3728493289560113,1.5383834589127232,0.49225675238137967,0.007945869675663797,32261368171.774204,23223875384.85942,2.8252442537194526,2.978500512796164,0.637028258018286,-0.1931629791592656,0.0
417,0.5005890665301349,0.6672402578658149,0.608628343198959,0.3238607804716671,36093655964.314835,44696652024.59292,2.820165111067593,2.8692922479562544,1.54660788290311,-0.43358098024499453,0.0
418,0.1621594834556772,3.065592103286386,-0.2531809599779882,-0.8070112249952532,15493953064.014767,24299992821.381233,-2.961933949097893,0.21543512557777858,-0.8301992406096214,-0.43909777650573306,0.0
419,2.576158678088522,4.649358809697707,-0.8358584757924907,-0.6533316497867072,26624117617.399227,13359601111.81485,-1.281540220735372,0.7420343953524038,-0.6687602679537626,-0.98633877342161,0.0
420,2.521034281008938,3.781713237979364,0.4213931501329371,-0.481430670446364,19189901907.381775,34175301489.464317,2.218873558077155,2.7273909847964846,-2.095015804853436,0.9315675739124311,0.0
421,3.7924225456689205,2.2210420848340235,-0.8840369543808029,-0.9743787346081587,48960867115.633736,10840407057.597496,-0.7410881644515267,-2.1380197962062755,-1.0476898857729362,-0.23523772409057128,0.0
422,0.6531032907340395,2.92425299312826,-0.5062553591077794,0.7713353932464053,11282999919.264235,28460635469.461746,0.08263537463925309,6.003582368081134,0.0946193553133409,0.5331232366142672,0.0
423,2.2587499359875727,3.0167175173462235,-0.3515907941854184,0.33722212953476016,34501156825.98854,20936355506.932205,1.9449088139142519,2.323210480165968,-1.2827019131393163,1.8716062169091356,0.0
424,3.865654007545513,3.667948744961282,-0.059796512069242524,0.3324311776540574,36528440906.86325,34290927569.503094,4.4585805560625404,4.3795139473576485,-0.9002986194539191,1.2277767905560544,0.0
425,0.0535225259915284,4.819488144460223,-0.25439697836862263,0.33324671155711405,10924951302.903994,29837886793.800358,-0.3891987602599418,6.182092139905449,0.04549330696980038,0.22344380271918415,0.0
426,2.8820187895238183,4.123544857270307,0.25329442836063754,-0.8117415183505063,38155975978.94979,33574074823.182323,1.5533536742226683,3.014293713624556,-0.29553150093569475,-0.1880165434959361,0.0
427,4.142475477109399,0.5243180005396042,-0.0919441546325881,-0.394338406210861,19104012701.213898,20030865625.646774,2.4795974622227686,-0.29988836229583155,-0.6183227028760876,0.10768395563929066,0.0
428,2.671688821573148,2.5037986507310253,0.6349006345356365,-0.7335485955607761,29748778165.457806,12567170402.73712,3.8317207133093345,3.6035984764584628,0.2772231837797525,0.11313898774804469,0.0
429,0.5181948466276437,4.472591879935521,-0.4798609743224913,-0.4021359751474274,36823035602.322296,34208171840.93251,-0.709913140976662,1.2012810026278398,-1.2158019128489097,0.3900600973751697,0.0
430,0.2618143615601265,4.733498778079755,-0.1965212549269053,0.6449447639368109,44660897348.4575,41161348272.105835,0.48551203534281134,6.64935835806135,0.24005689741870762,0.17124861779526193,0.0
431,3.7396554774149173,0.7729924718703773,0.7932071273298189,0.756831714480259,30128187621.314514,25959894908.54473,7.524859747298042,4.766850153163568,0.9828723646436328,0.5367125701168692,0.0
432,1.6812570922103298,0.4412175823698128,-0.15201307504133021,0.8942608402675072,40065115371.97208,35248876792.994965,3.448135670603004,2.0400918048826027,0.14710039236997513,0.5542779338185323,0.0
433,3.4783685272813014,1.7284363544426595,-0.3517525045945644,-0.32840017377126673,31073813910.80699,45074690707.78501,1.7238552911318548,0.083620269766049,-0.7185107689718023,-0.07556254186399573,0.0
434,1.1467322162393923,4.960205235211642,-0.01706104945094289,-0.26334230228465305,29216898175.343227,31968463233.814327,0.9001983126724067,3.790873124290995,-0.5987653075076732,0.26829395284287944,0.0
435,0.8626403154830059,0.5974938703105626,-0.44817858275784994,0.7659820011200513,40895303732.78046,10733568920.29362,-0.13317911526367995,-0.3149608136581305,-0.6715143103053258,1.6168995738546186,0.0
436,2.7441875045014834,2.9581165416465365,0.5685444696535262,0.2407870996714978,41974163441.020256,47561563688.184814,4.761740206675418,4.888723715485671,-0.8286671149117266,1.473858152522466,0.0
437,4.411387452201879,0.24683763949127524,-0.1462177750830176,0.48651262484760505,18952331402.000786,33859655271.410957,5.140781441677541,1.8618813519493156,0.8551610551398572,-0.07399111617412693,0.0
438,1.360636669147195,3.2355305363874325,-0.6565720329133795,0.3834547536681536,43101046528.05247,17550238647.509567,-0.5480506364322313,1.7781418513900267,-0.5008221711957935,0.0009538560191131349,0.0
439,0.8438806031673995,3.5078595244563116,-0.3922551915171182,-0.636639544295037,15734242156.668118,30216673838.027752,-1.9662454532941587,0.766753939885284,-0.6067795985442902,-0.5249337031169317,0.0
440,4.351130795711683,3.301557122223665,-0.8817629658818524,-0.7620898113272394,12263291064.041964,15659013113.515709,0.20455365497349043,-0.7138264991771026,-0.40581843311860516,-1.1348237948358983,0.0
441,3.907240952781991,4.474331187760418,-0.28359849599667464,-0.37031279997401945,26369348536.57055,46959777474.10065,2.365615325405829,2.6927205361648463,1.8384970983145146,-1.5619342548494186,0.0
442,1.9770455849599426,1.3477015596386406,0.32007524687202826,-0.9914430665758096,34498504025.78154,28361277049.496624,0.6117004818649457,-0.001604903235189084,0.3915066866292201,-1.078331883596575,0.0
443,3.4477038561270055,1.8391057838110831,0.8676010270910806,-0.3676232736594418,32456553282.89145,46519450912.59051,3.8768450216593293,2.7281743554898057,-1.0616153635629106,0.978388197867665,0.0
444,4.495102935449134,0.004126124952582022,-0.1332754576331432,-0.4670002232020236,14267706067.519392,20246926252.698105,3.1026923785493254,-1.819250206917423,-0.415150097223357,-0.26836738109221464,0.0
445,2.4101907741089796,1.7477013720021484,0.5303428231337723,-0.10276454739126373,40100983261.72026,15277822382.454548,4.191637910701208,3.5172389604099656,0.502616639985447,-0.02998930635832976,0.0
446,4.500984223818298,3.15033350068046,-0.14840478750473185,-0.7030109199795016,12288015025.654415,13119533384.646101,2.235491702348713,1.062273975935489,-0.8636319473655841,-0.03311498470089557,0.0
447,4.851937231205608,1.8238495587430281,0.5112641403161067,0.28385480152259124,19080458738.161922,27123703982.736736,6.0053855593154974,4.229924742889776,1.0952586089814829,-0.1269623335477683,0.0
448,3.159862602470084,0.30491388983389933,-0.5160881843169829,0.03922424927461865,20608953458.924915,19237552781.908432,2.0702091660580044,-1.0959757778883388,-0.07444330296363347,-0.43390447496429574,0.0
449,0.5871207084152563,3.8425759106724295,0.883712515463424,0.9936151572745096,21183976982.045155,24591903929.486732,6.08286194968015,7.882572129416924,0.277090396758725,1.5161720538973384,0.0
450,0.9048652485306191,0.6824005092067209,0.07435938513654028,-0.96635234058703,23211229550.66629,20284798606.863483,-1.1573385349870542,-1.362980264395152,-1.0304796496171424,0.29787871978578684,0.0
451,3.8891048026543906,2.5259222957488268,0.03699913411823741,-0.15581513530294888,40150766096.321556,38957527192.32351,3.587462293651679,2.2484254544252065,-0.28834561315580154,0.17949466975677625,0.0
452,0.08257703389807414,0.6863753994915622,0.969051936501474,0.5875969849726059,21215339856.3799,47309774532.38583,3.6455517750437414,4.198461322083363,1.599459330355009,0.3049004969683631,0.0
453,4.104005121467857,2.834235603182944,-0.10298033635038206,-0.3386546751068815,25105358266.29359,32436569643.498047,2.916398850728753,1.6617497506764398,-0.013760162348661334,-0.4077095861999071,0.0
454,3.1860082162276804,3.416192320176607,0.6812306173588698,-0.1030631298605118,11775634545.585016,30823691155.190895,3.8325014878124324,3.9549348010011434,1.5075239785071728,-0.41873358604748206,0.0
455,0.9246457211418285,0.3357440339827594,-0.61455833964891,-0.423656139452979,15983867885.000832,48245899547.812004,-1.507353421318481,-1.9942667217393326,-1.808335745557447,-0.028157651105150224,0.0
456,0.9335606968463095,1.7949104283236073,0.31149695575351877,-0.7405500521719819,46753728784.9813,27875318703.4513,0.624634578166879,1.2226968813644372,0.853077262164734,-1.6489127163126653,0.0
457,3.776184224650898,2.3405685470958733,-0.6482130303408018,0.9817677732989039,43704670889.31212,20616246968.83174,2.6987920941214645,2.6626458905810626,-1.9901267421786837,3.8265094581649755,0.0
458,0.7525872271930445,4.506992721239074,-0.6798946817865241,-0.5200780004751626,38430856035.38586,38263276521.284454,-1.5032656588235882,0.7580938406821162,-1.2762559232314579,0.0788950906637044,0.0
459,2.704706104156847,1.9786264405965004,0.7593663883167079,-0.5103936534087814,28313830933.185722,49820716169.03191,2.3067391906253976,1.810670112340427,-1.8880040544072285,0.9941451187454413,0.0
460,4.799534773190347,3.67224878688261,0.16593667117062538,-0.9134019099018518,13534702977.685158,28723350786.366566,2.0795405948928996,0.7780464756597398,-0.08429464778309238,-0.7954906465905848,0.0
461,3.6403652920941094,1.3937870556120657,0.6304175463137198,0.5177554372010489,15306191694.785824,37355822588.53611,6.249436109258842,4.2049826321768355,0.1438818432947236,0.7171087968845737,0.0
